,weekday_name,month,output_year,predicted_day
35696,0,6,1807,2
141210,2,6,2162,2
94602,3,8,2167,2
90726,0,11,1900,2
53035,0,1,1903,2
21125,4,5,2073,2
126159,0,3,2045,2
8096,5,9,1876,2
61717,5,10,2164,2
108987,6,8,2116,2
51122,4,8,1995,2
130718,3,2,2193,2
11296,6,5,1868,2
109283,4,9,2011,2
137201,4,7,2163,2
124318,5,11,1808,2
39447,2,3,1949,2
41920,4,9,2016,2
8498,1,10,1877,2
65158,6,7,1996,2
89865,6,9,1841,2
142951,2,11,1898,2
110335,6,12,1860,2
111840,2,3,2162,2
127652,4,7,1934,2
21332,3,6,1879,2
39540,6,3,2042,2
53722,3,2,2189,2
23249,4,10,2192,2
19552,5,1,2104,2
122699,3,6,2194,2
77652,0,2,2059,2
56878,5,10,2137,2
60009,6,6,2060,2
72892,0,2,2111,2
115913,2,2,1824,2
125820,6,2,2107,2
107191,2,4,1924,2
94892,2,9,2056,2
146405,3,12,2144,2
78045,4,3,2051,2
143980,2,1,2125,2
6588,1,5,1972,2
78950,4,5,2154,2
111781,5,3,2103,2
12919,5,9,1887,2
11489,1,5,2061,2
78559,1,4,2164,2
56319,2,9,1979,2
38033,6,11,2139,2
68450,4,3,2080,2
1101,6,3,2099,2
31195,1,6,2118,2
17459,3,8,2016,2
19540,5,1,2092,2
64644,3,6,1883,2
36239,4,7,1949,2
133697,2,10,1964,2
6933,4,6,1916,2
77166,3,1,1974,2
131552,4,5,1824,2
107283,5,4,2016,2
11925,6,6,2096,2
21846,6,7,1992,2
119639,1,11,1941,2
83695,6,5,2087,2
143241,6,11,2188,2
81737,4,12,2134,2
122434,2,6,1929,2
90190,4,9,2166,2
116632,6,3,2142,2
107478,2,5,1810,2
49832,0,5,1908,2
75586,2,9,1998,2
83119,3,4,1912,2
101818,4,2,2165,2
132191,2,6,2062,2
57033,3,11,1891,2
140617,5,5,1970,2
47927,2,12,2008,2
99339,3,8,2092,2
74778,3,7,1992,2
205,5,1,2005,2
72303,1,1,1923,2
37591,2,10,2098,2
12872,3,9,1840,2
45544,1,6,2031,2
38634,6,1,1938,2
118028,2,7,1934,2
53625,1,2,2092,2
2885,3,8,1878,2
79172,1,6,1975,2
97114,3,3,1872,2
50987,5,8,1860,2
85928,2,11,1914,2
57868,6,1,1924,2
128017,5,8,1898,2
114153,1,9,2069,2
12327,2,7,2097,2
44540,4,4,1829,2
36499,0,8,1808,2
82172,0,1,2168,2
99391,4,8,2144,2
24567,1,2,1906,2
100184,4,10,2135,2
112420,4,5,1940,2
142938,0,11,1885,2
44321,3,3,2011,2
76006,0,10,2017,2
86280,0,12,1865,2
16127,2,5,1887,2
13881,6,11,2047,2
58071,0,1,2127,2
51366,1,9,1838,2
67353,3,12,2186,2
38202,6,12,1907,2
121270,1,3,1968,2
144600,0,5,1943,2
115408,2,12,2121,2
50929,2,8,1802,2
138588,4,11,1946,2
7004,1,6,1987,2
58692,2,3,1946,2
58501,4,2,2156,2
127556,4,7,1838,2
102215,6,3,2161,2
32118,4,9,1838,2
86295,5,12,1880,2
77819,3,3,1825,2
20018,6,2,2169,2
116529,4,3,2039,2
21177,5,5,2125,2
63876,5,4,1917,2
30321,5,4,2046,2
118897,1,9,2001,2
104642,6,9,2182,2
85277,4,9,2065,2
71557,3,11,1979,2
129322,0,11,2000,2
106899,2,3,2033,2
142185,6,9,1934,2
88173,4,4,2154,2
12854,1,9,1822,2
126401,1,4,1886,2
1863,3,5,2059,2
97755,3,4,2112,2
75044,6,8,1857,2
50009,4,5,2085,2
122328,3,6,1823,2
134652,1,12,2117,2
131520,6,4,2193,2
60727,4,8,1976,2
13372,1,10,1939,2
118298,3,8,1803,2
53268,3,1,2136,2
36221,2,7,1931,2
70949,2,9,2173,2
103983,4,8,1924,2
69125,4,5,1953,2
141895,2,8,2045,2
65058,1,7,1896,2
50648,1,7,1922,2
7450,4,7,2032,2
117665,6,6,1972,2
1520,3,4,2117,2
55123,3,6,1986,2
102766,6,5,1910,2
48900,3,2,2179,2
138853,5,12,1810,2
104621,1,9,2161,2
136752,5,6,2115,2
38352,5,12,2057,2
115378,0,12,2091,2
30054,1,3,2180,2
98929,2,7,2083,2
42506,6,11,1800,2
17609,0,8,2166,2
30429,6,4,2154,2
93160,6,5,1928,2
15415,4,3,1977,2
114919,3,11,2033,2
38958,5,2,1861,2
48260,3,1,1940,2
71874,6,12,1895,2
74556,6,6,2171,2
36939,2,9,1847,2
98530,3,6,2085,2
8257,2,9,2037,2
129306,1,11,1984,2
110962,3,1,2086,2
86798,1,1,1982,2
135845,3,4,2010,2
59144,6,4,1997,2
78030,0,3,2036,2
11813,6,6,1984,2
142595,5,10,1943,2
85626,4,10,2013,2
25226,1,3,2164,2
101783,2,2,2130,2
142265,1,9,2014,2
35742,2,6,1853,2
78841,2,5,2045,2
40055,4,4,2156,2
74285,5,6,1900,2
33761,0,1,1877,2
124687,2,11,2177,2
98506,1,6,2061,2
1993,4,5,2189,2
134157,1,11,2023,2
125456,0,1,2144,2
13931,6,11,2097,2
88561,4,5,2141,2
29575,1,2,2102,2
123659,2,9,1951,2
104068,5,8,2009,2
95511,3,11,1873,2
125015,4,12,2104,2
108794,3,8,1923,2
49746,5,5,1822,2
125539,0,2,1826,2
118763,2,9,1867,2
85967,2,11,1953,2
23711,6,12,1852,2
109652,1,10,1979,2
106884,4,3,2018,2
87756,2,3,2138,2
56991,0,11,1849,2
70752,2,9,1976,2
4568,6,12,1957,2
119947,0,12,1848,2
24369,6,1,2109,2
123020,3,7,2114,2
44283,5,3,1973,2
102443,4,4,1988,2
133974,5,11,1840,2
83459,6,5,1851,2
65803,5,9,1839,2
53726,1,2,2193,2
131630,2,5,1902,2
66211,2,10,1846,2
125999,4,3,1885,2
114184,4,9,2100,2
44805,5,4,2094,2
57445,4,12,1902,2
78723,1,5,1927,2
122855,1,7,1949,2
132450,2,7,1920,2
53825,3,3,1891,2
24147,3,1,1887,2
115675,6,1,1987,2
131925,6,5,2197,2
94999,1,9,2163,2
72655,0,2,1874,2
13442,5,10,2009,2
10220,4,2,1995,2
80099,1,8,2100,2
82969,4,3,2163,2
50758,6,7,2032,2
3242,0,9,1834,2
50797,5,7,2071,2
81926,2,1,1922,2
15797,4,4,1958,2
89948,4,9,1924,2
11491,3,5,2063,2
55629,3,7,2091,2
63253,1,2,2096,2
103316,6,6,2059,2
80854,4,10,2053,2
46878,4,9,2162,2
32765,5,10,2084,2
113390,1,7,2108,2
28449,5,11,2179,2
96611,0,1,2171,2
33053,6,11,1971,2
37058,3,9,1966,2
42794,1,11,2088,2
5645,2,3,1831,2
104894,5,10,2033,2
51862,2,10,1933,2
79115,0,6,1918,2
115077,3,11,2191,2
78295,1,4,1900,2
120620,4,1,2120,2
39034,1,2,1937,2
9993,1,1,2169,2
46407,6,8,2092,2
127140,4,6,1823,2
140616,4,5,1969,2
78310,5,4,1915,2
137422,0,8,1983,2
24099,6,1,1839,2
29931,2,3,2057,2
102364,3,4,1909,2
92607,3,3,2177,2
93312,0,5,2080,2
28775,5,12,2104,2
82055,2,1,2051,2
130909,0,3,1983,2
108698,3,8,1827,2
75204,2,8,2017,2
45324,0,6,1811,2
7336,1,7,1918,2
48577,0,2,1856,2
80986,0,10,2185,2
53084,5,1,1952,2
60368,4,7,2018,2
5625,5,3,1811,2
58575,4,3,1829,2
36578,0,8,1887,2
48608,4,2,1887,2
71349,3,10,2172,2
142436,4,9,2185,2
76624,0,12,1833,2
76489,0,11,2099,2
124422,1,11,1912,2
36635,1,8,1944,2
131186,3,4,1859,2
22173,0,8,1918,2
145735,6,10,1875,2
133515,6,9,2183,2
47235,0,10,2118,2
41147,6,7,2045,2
20381,0,3,2131,2
36330,6,7,2040,2
79940,6,8,1941,2
64665,1,6,1904,2
300,4,1,2100,2
95289,6,10,2052,2
40850,0,6,2149,2
139164,0,12,2121,2
21800,4,7,1946,2
68408,0,3,2038,2
56325,3,9,1985,2
72844,4,2,2063,2
27181,0,8,2114,2
79246,3,6,2049,2
109322,4,9,2050,2
67803,5,2,1834,2
140034,0,3,2189,2
104232,6,8,2173,2
142705,3,10,2053,2
127859,3,7,2141,2
23385,5,11,1927,2
103863,2,8,1804,2
63761,2,4,1802,2
15561,3,3,2123,2
110173,0,11,2099,2
109514,5,10,1841,2
13229,6,9,2197,2
39209,1,2,2112,2
133959,0,11,1825,2
102644,2,4,2189,2
25918,2,5,2054,2
115610,2,1,1922,2
69914,0,7,1940,2
32420,2,9,2140,2
134323,5,11,2189,2
128562,5,9,2042,2
126082,2,3,1968,2
51158,0,8,2031,2
142738,2,10,2086,2
44488,1,3,2178,2
6408,1,4,2193,2
126619,6,4,2104,2
96700,0,2,1859,2
111865,5,3,2187,2
83291,1,4,2084,2
143356,1,12,1902,2
136558,2,6,1921,2
3710,1,10,1901,2
7656,2,8,1837,2
126340,2,4,1825,2
14625,2,1,1989,2
40304,6,5,2004,2
5954,2,3,2140,2
70673,2,9,1897,2
28190,5,11,1920,2
66497,1,10,2132,2
132202,2,6,2073,2
15766,0,4,1927,2
136128,6,5,1892,2
34280,2,2,1995,2
141746,6,8,1896,2
90763,4,11,1937,2
123561,0,9,1853,2
120855,4,2,1954,2
55531,0,7,1993,2
128417,0,9,1897,2
143847,4,1,1992,2
13012,2,9,1980,2
47649,5,11,2131,2
91386,2,12,2159,2
128223,2,8,2104,2
23697,2,12,1838,2
14552,1,1,1916,2
29882,4,3,2008,2
113098,2,7,1816,2
64965,3,7,1803,2
56842,2,10,2101,2
101816,1,2,2163,2
69704,4,6,2131,2
73328,2,3,2146,2
6545,3,5,1929,2
30570,0,5,1894,2
16915,4,7,1873,2
11638,5,6,1809,2
88615,1,5,2195,2
135616,4,3,2182,2
95660,6,11,2022,2
115342,4,12,2055,2
144102,1,3,1846,2
94996,5,9,2160,2
131384,5,4,2057,2
129925,2,1,1801,2
58817,4,3,2071,2
59468,3,5,1920,2
20216,5,3,1966,2
144175,0,3,1919,2
20160,5,3,1910,2
21184,0,5,2132,2
21037,6,5,1985,2
105127,2,11,1865,2
77775,6,2,2182,2
131040,2,3,2114,2
82175,4,1,2171,2
50277,2,6,1952,2
50389,2,6,2064,2
29906,6,3,2032,2
30926,3,6,1849,2
29733,0,3,1859,2
42623,4,11,1917,2
65832,0,9,1868,2
68547,5,3,2177,2
89839,1,9,1815,2
36936,6,9,1844,2
41622,2,8,2119,2
8280,3,9,2060,2
144807,6,5,2150,2
48778,6,2,2057,2
126141,5,3,2027,2
107419,6,4,2152,2
117766,6,6,2073,2
121896,4,4,2193,2
67233,1,12,2066,2
78365,4,4,1970,2
5849,4,3,2035,2
25225,6,3,2163,2
128654,0,9,2134,2
65553,1,8,1990,2
37115,4,9,2023,2
20517,3,4,1866,2
122185,0,5,2081,2
119044,2,9,2148,2
80499,3,9,2099,2
105125,6,11,1863,2
64142,0,4,2183,2
64021,4,4,2062,2
136311,2,5,2075,2
141305,2,7,1856,2
140726,1,5,2079,2
22105,0,8,1850,2
38260,2,12,1965,2
55634,3,7,2096,2
93010,1,4,2179,2
143796,4,1,1941,2
120925,0,2,2024,2
18107,5,10,1862,2
37569,3,10,2076,2
9439,4,12,2016,2
133346,6,9,2014,2
30136,6,4,1861,2
110080,3,11,2006,2
107131,5,4,1864,2
95808,1,11,2170,2
26405,0,6,2140,2
136385,3,5,2149,2
68296,0,3,1926,2
76914,3,12,2123,2
13194,4,9,2162,2
69533,2,6,1960,2
1216,3,4,1813,2
145547,1,8,2088,2
4926,4,1,1914,2
69937,0,7,1963,2
144296,5,3,2040,2
8547,5,10,1926,2
138365,6,10,2124,2
69071,0,5,1899,2
61345,4,9,2193,2
24777,3,2,2116,2
109658,2,10,1985,2
128114,6,8,1995,2
84524,2,7,2114,2
46956,3,10,1839,2
104175,5,8,2116,2
96076,6,12,2037,2
109860,1,10,2187,2
68785,1,4,2014,2
137489,0,8,2050,2
127173,4,6,1856,2
51916,6,10,1987,2
119241,2,10,1944,2
89508,2,8,1885,2
16415,3,5,2175,2
5061,5,1,2049,2
83968,3,6,1959,2
8811,5,10,2190,2
34700,5,3,2014,2
47781,2,12,1862,2
67715,6,1,2147,2
66309,5,10,1944,2
146093,0,12,1832,2
58235,3,2,1890,2
46584,3,9,1868,2
90008,2,9,1984,2
14332,1,12,2097,2
132873,4,8,1942,2
120986,0,2,2085,2
68694,6,4,1923,2
8788,4,10,2167,2
34768,6,3,2082,2
54927,3,5,2191,2
130921,1,3,1995,2
31648,5,7,2170,2
105486,0,12,1823,2
68700,0,4,1929,2
81098,1,11,1896,2
42868,1,11,2162,2
59914,6,6,1965,2
15304,6,3,1866,2
48913,5,2,2192,2
125332,0,1,2020,2
100692,1,12,1841,2
720,2,2,2119,2
17874,2,9,2030,2
5378,1,2,1965,2
116893,3,4,2002,2
138709,1,11,2067,2
27588,4,9,2120,2
119562,4,11,1864,2
43616,1,1,2108,2
114206,3,9,2122,2
4723,3,12,2112,2
121434,2,3,2132,2
63619,0,3,2061,2
88580,0,5,2160,2
12632,4,8,2001,2
114346,3,10,1861,2
50537,3,7,1811,2
109288,4,9,2016,2
59093,5,4,1946,2
26116,4,6,1851,2
65251,3,7,2089,2
107049,6,3,2183,2
63910,5,4,1951,2
41889,0,9,1985,2
55573,3,7,2035,2
62228,5,12,1873,2
40881,4,6,2180,2
93781,3,6,2148,2
42331,4,10,2026,2
62756,4,1,2000,2
145069,6,7,2011,2
23003,5,10,1946,2
92568,3,3,2138,2
95365,2,10,2128,2
128641,5,9,2121,2
77022,6,1,1830,2
28970,4,1,1898,2
67754,6,1,2186,2
123156,6,8,1849,2
66614,1,11,1848,2
92746,1,4,1915,2
11046,2,4,2019,2
44964,0,5,1852,2
46435,5,8,2120,2
128296,2,8,2177,2
36238,3,7,1948,2
40325,4,5,2025,2
107440,4,4,2173,2
100418,3,11,1968,2
57930,0,1,1986,2
28664,0,12,1993,2
39375,4,3,1877,2
144910,5,7,1852,2
11127,5,4,2100,2
2698,1,7,2092,2
98123,6,5,2079,2
109314,1,9,2042,2
38975,5,2,1878,2
58596,2,3,1850,2
136761,3,6,2124,2
98728,4,7,1882,2
56455,3,9,2115,2
74359,6,6,1974,2
136659,2,6,2022,2
61658,1,10,2105,2
96971,1,2,2130,2
24997,2,3,1935,2
92384,5,3,1954,2
39794,1,4,1895,2
97524,3,4,1881,2
54882,3,5,2146,2
86359,0,12,1944,2
69965,0,7,1991,2
109192,3,9,1920,2
80654,0,10,1853,2
30031,0,3,2157,2
570,5,2,1969,2
103733,0,7,2075,2
28322,2,11,2052,2
29047,1,1,1975,2
145655,2,8,2196,2
43320,4,1,1812,2
54271,6,4,1936,2
104519,0,9,2059,2
135627,4,3,2193,2
65486,1,8,1923,2
127348,4,6,2031,2
137377,0,8,1938,2
52351,3,11,2021,2
48424,4,1,2104,2
33661,0,12,2178,2
23717,6,12,1858,2
99591,1,9,1943,2
39141,1,2,2044,2
33778,0,1,1894,2
100946,2,12,2095,2
120473,4,1,1973,2
40569,1,6,1868,2
97257,5,3,2015,2
55492,0,7,1954,2
61727,3,10,2174,2
46738,5,9,2022,2
21220,3,5,2168,2
120933,3,2,2032,2
145402,1,8,1943,2
52727,2,12,1996,2
101683,4,2,2030,2
56191,4,9,1851,2
93883,4,7,1849,2
17605,2,8,2162,2
24976,4,3,1914,2
70030,5,7,2056,2
9363,0,12,1940,2
98556,6,6,2111,2
106185,3,1,2121,2
86977,0,1,2161,2
28221,1,11,1951,2
49363,5,4,1840,2
2622,4,7,2016,2
100523,1,11,2073,2
142089,6,9,1838,2
102848,4,5,1992,2
3522,5,9,2114,2
137046,1,7,2008,2
9121,0,11,2099,2
70725,3,9,1949,2
57907,6,1,1963,2
24526,0,2,1865,2
15045,0,2,2008,2
49824,4,5,1900,2
2727,1,7,2121,2
21702,2,7,1848,2
33523,4,12,2040,2
34874,5,3,2188,2
114279,3,9,2195,2
38205,3,12,1910,2
50866,0,7,2140,2
68321,3,3,1951,2
47076,5,10,1959,2
101227,2,1,1975,2
108069,4,6,2000,2
113210,1,7,1928,2
100070,3,10,2021,2
82313,1,2,1908,2
35275,1,4,2188,2
116130,0,2,2041,2
64345,1,5,1985,2
141665,2,8,1815,2
43798,6,2,1889,2
24763,0,2,2102,2
83213,1,4,2006,2
86356,3,12,1941,2
13513,3,10,2080,2
75615,3,9,2027,2
62528,0,12,2173,2
121864,6,4,2161,2
19675,6,2,1826,2
2459,4,7,1853,2
11535,1,5,2107,2
100675,1,12,1824,2
26976,4,8,1909,2
143632,2,12,2178,2
53179,5,1,2047,2
21509,0,6,2056,2
106022,3,1,1958,2
68633,1,4,1862,2
51181,1,8,2054,2
38207,6,12,1912,2
139037,3,12,1994,2
110040,2,11,1966,2
139984,0,3,2139,2
143818,3,1,1963,2
104568,5,9,2108,2
51976,4,10,2047,2
129440,6,11,2118,2
95895,5,12,1856,2
71429,5,11,1851,2
9852,0,1,2028,2
109117,1,9,1845,2
40532,3,6,1831,2
116633,0,3,2143,2
5897,1,3,2083,2
82056,3,1,2052,2
64507,6,5,2147,2
86097,3,11,2083,2
125138,4,1,1826,2
110768,6,1,1892,2
82176,5,1,2172,2
53080,0,1,1948,2
107593,5,5,1925,2
97437,5,3,2195,2
79268,2,6,2071,2
36119,2,7,1829,2
30750,0,5,2074,2
99161,4,8,1914,2
125104,3,12,2193,2
39065,4,2,1968,2
53911,5,3,1977,2
135910,0,4,2075,2
134499,0,12,1964,2
125681,1,2,1968,2
61192,3,9,2040,2
122751,5,7,1845,2
18811,0,11,2165,2
133214,3,9,1882,2
30503,0,5,1827,2
48185,2,1,1865,2
143056,6,11,2003,2
140428,1,4,2182,2
1408,4,4,2005,2
31085,5,6,2008,2
30977,3,6,1900,2
48544,1,2,1823,2
124611,5,11,2101,2
114787,6,11,1901,2
130877,2,3,1951,2
4854,6,1,1842,2
127239,1,6,1922,2
104696,3,10,1835,2
112869,4,6,1988,2
144636,3,5,1979,2
56228,2,9,1888,2
126189,2,3,2075,2
44310,4,3,2000,2
36213,6,7,1923,2
140488,6,5,1841,2
76995,0,1,1803,2
39754,0,4,1855,2
106734,0,3,1868,2
88986,2,6,2165,2
120232,4,12,2133,2
133314,1,9,1982,2
90333,0,10,1908,2
105851,0,12,2188,2
85539,0,10,1926,2
114531,2,10,2046,2
109902,6,11,1828,2
109487,6,10,1814,2
73147,1,3,1965,2
51705,3,9,2177,2
87718,4,3,2100,2
5801,0,3,1987,2
4852,3,1,1840,2
1658,0,5,1854,2
126814,4,5,1898,2
92246,2,3,1816,2
34631,3,3,1945,2
9398,1,12,1975,2
90820,5,11,1994,2
108418,4,7,1948,2
107904,1,6,1835,2
61173,0,9,2021,2
35461,1,5,1973,2
96454,1,1,2014,2
30505,3,5,1829,2
71173,1,10,1996,2
114404,4,10,1919,2
72088,6,12,2109,2
35185,1,4,2098,2
4070,3,11,1860,2
21773,5,7,1919,2
129316,6,11,1994,2
57787,4,1,1843,2
27754,1,10,1885,2
77601,6,2,2008,2
2354,6,6,2149,2
81940,5,1,1936,2
111243,3,2,1966,2
61494,0,10,1941,2
58806,5,3,2060,2
96313,1,1,1873,2
145825,6,10,1965,2
88087,3,4,2068,2
127319,3,6,2002,2
142199,3,9,1948,2
134789,5,1,1853,2
16526,3,6,1885,2
29310,1,2,1837,2
109099,6,9,1827,2
145423,0,8,1964,2
9751,0,1,1927,2
85880,6,11,1866,2
145817,3,10,1957,2
54673,2,5,1937,2
4812,3,1,1800,2
130174,4,1,2050,2
7159,5,6,2142,2
17753,5,9,1909,2
102399,5,4,1944,2
35014,4,4,1927,2
85615,4,10,2002,2
84851,5,8,2040,2
16836,3,6,2195,2
124320,0,11,1810,2
91896,2,2,1867,2
143864,5,1,2009,2
123715,2,9,2007,2
22990,3,10,1933,2
107275,2,4,2008,2
99214,0,8,1967,2
55151,3,6,2014,2
52473,0,11,2143,2
83199,5,4,1992,2
72177,5,12,2198,2
28842,4,12,2171,2
84974,3,8,2163,2
76707,5,12,1916,2
70900,4,9,2124,2
63260,2,2,2103,2
67565,2,1,1997,2
73022,0,3,1840,2
104373,0,9,1913,2
78885,1,5,2089,2
47815,3,12,1896,2
77014,3,1,1822,2
37307,5,10,1814,2
9965,1,1,2141,2
38635,0,1,1939,2
15850,0,4,2011,2
39494,5,3,1996,2
43764,5,2,1855,2
4149,2,11,1939,2
111676,1,3,1998,2
9102,5,11,2080,2
130526,2,2,2001,2
130611,3,2,2086,2
112008,2,4,1929,2
75043,5,8,1856,2
10777,2,3,2151,2
121606,6,4,1903,2
38963,4,2,1866,2
92381,1,3,1951,2
12786,6,8,2155,2
45220,3,5,2108,2
47033,1,10,1916,2
96455,2,1,2015,2
40903,3,7,1801,2
53055,4,1,1923,2
113262,3,7,1980,2
93308,2,5,2076,2
104633,2,9,2173,2
67383,6,1,1815,2
85778,4,10,2165,2
131890,4,5,2162,2
34869,5,3,2183,2
53135,6,1,2003,2
126920,3,5,2004,2
144291,5,3,2035,2
32478,4,9,2198,2
57159,6,11,2017,2
36738,3,8,2047,2
16714,6,6,2073,2
26453,4,6,2188,2
85837,1,11,1823,2
137041,1,7,2003,2
142833,1,10,2181,2
19104,1,12,2057,2
45652,2,6,2139,2
141994,6,8,2144,2
35725,2,6,1836,2
46317,5,8,2002,2
16130,6,5,1890,2
29986,0,3,2112,2
134410,1,12,1875,2
143905,0,1,2050,2
100424,3,11,1974,2
43660,0,1,2152,2
112688,2,6,1807,2
58513,5,2,2168,2
71045,3,10,1868,2
56914,1,10,2173,2
80181,5,8,2182,2
30244,0,4,1969,2
7174,3,6,2157,2
47725,2,12,1806,2
92522,3,3,2092,2
36186,2,7,1896,2
97001,3,2,2160,2
111868,2,3,2190,2
73304,0,3,2122,2
1261,3,4,1858,2
88661,4,6,1840,2
35340,5,5,1852,2
118794,6,9,1898,2
32530,6,10,1849,2
43890,1,2,1981,2
37360,1,10,1867,2
62737,2,1,1981,2
109901,4,11,1827,2
3321,0,9,1913,2
43239,1,12,2132,2
81686,4,12,2083,2
72758,2,2,1977,2
34330,2,2,2045,2
135605,4,3,2171,2
70571,0,8,2196,2
17851,1,9,2007,2
76407,3,11,2017,2
81482,2,12,1879,2
43458,1,1,1950,2
50722,3,7,1996,2
32399,3,9,2119,2
4329,2,11,2119,2
18920,3,12,1873,2
31725,4,8,1846,2
10751,5,3,2125,2
47941,5,12,2022,2
48686,3,2,1965,2
140714,0,5,2067,2
49569,2,4,2046,2
72884,4,2,2103,2
88102,0,4,2083,2
98238,2,5,2194,2
109736,1,10,2063,2
71617,1,11,2039,2
23910,1,12,2051,2
12509,5,8,1878,2
139377,0,1,1933,2
100522,0,11,2072,2
1220,1,4,1817,2
120874,0,2,1973,2
113981,4,9,1897,2
49981,4,5,2057,2
119145,2,10,1848,2
135456,1,3,2022,2
33354,3,12,1871,2
54952,0,6,1815,2
95565,6,11,1927,2
32699,6,10,2018,2
19672,2,2,1823,2
131256,6,4,1929,2
114740,4,11,1854,2
84228,5,7,1818,2
100294,3,11,1844,2
56437,3,9,2097,2
43803,5,2,1894,2
51287,0,8,2160,2
57996,5,1,2052,2
68541,4,3,2171,2
71043,0,10,1866,2
108681,3,8,1810,2
95116,0,10,1879,2
71981,6,12,2002,2
87923,1,4,1904,2
48511,1,1,2191,2
104607,4,9,2147,2
124882,6,12,1971,2
8576,6,10,1955,2
43046,5,12,1939,2
145853,6,10,1993,2
79215,6,6,2018,2
45795,6,7,1881,2
78694,1,5,1898,2
13143,3,9,2111,2
119346,0,10,2049,2
34973,3,4,1886,2
74409,6,6,2024,2
83153,3,4,1946,2
30871,3,5,2195,2
120477,2,1,1977,2
23126,5,10,2069,2
120568,3,1,2068,2
68483,2,3,2113,2
3070,2,8,2063,2
142211,4,9,1960,2
110114,4,11,2040,2
40149,2,5,1849,2
80826,4,10,2025,2
6693,6,5,2077,2
41461,5,8,1958,2
129106,3,10,2185,2
90091,0,9,2067,2
20470,0,4,1819,2
139498,4,1,2054,2
14969,3,2,1932,2
36670,2,8,1979,2
83928,2,6,1919,2
90856,1,11,2030,2
26242,0,6,1977,2
33838,4,1,1954,2
64157,5,4,2198,2
4507,1,12,1896,2
33708,3,1,1824,2
105843,4,12,2180,2
39108,2,2,2011,2
110354,1,12,1879,2
46758,2,9,2042,2
8538,1,10,1917,2
3577,4,9,2169,2
144011,5,1,2156,2
136109,3,5,1873,2
9678,1,1,1854,2
85159,3,9,1947,2
108204,3,6,2135,2
39938,5,4,2039,2
102908,2,5,2052,2
72184,0,1,1804,2
100485,2,11,2035,2
45784,6,7,1870,2
57334,0,11,2192,2
127884,6,7,2166,2
82602,5,2,2197,2
50816,1,7,2090,2
52248,0,11,1918,2
21064,5,5,2012,2
9743,4,1,1919,2
14507,2,1,1871,2
97046,2,3,1804,2
140129,0,4,1883,2
16340,1,5,2100,2
88036,2,4,2017,2
86950,1,1,2134,2
29588,3,2,2115,2
114195,3,9,2111,2
141107,0,6,2059,2
130797,1,3,1871,2
102058,0,3,2004,2
13785,5,11,1951,2
7892,2,8,2073,2
18135,5,10,1890,2
120189,0,12,2090,2
121367,3,3,2065,2
57322,6,11,2180,2
66859,5,11,2093,2
68878,4,4,2107,2
38381,6,12,2086,2
122627,4,6,2122,2
14114,2,12,1879,2
142995,0,11,1942,2
8789,6,10,2168,2
70225,3,8,1850,2
90258,5,10,1833,2
7269,2,7,1851,2
83911,2,6,1902,2
61175,2,9,2023,2
113309,5,7,2027,2
139428,0,1,1984,2
20730,2,4,2079,2
35810,2,6,1921,2
12213,6,7,1983,2
35104,5,4,2017,2
71501,3,11,1923,2
122759,1,7,1853,2
50245,4,6,1920,2
12756,4,8,2125,2
145888,1,10,2028,2
115425,2,12,2138,2
19972,4,2,2123,2
61911,2,11,1957,2
68190,2,3,1820,2
41617,3,8,2114,2
7888,4,8,2069,2
126591,0,4,2076,2
65386,3,8,1823,2
58685,0,3,1939,2
100955,6,12,2104,2
56528,4,9,2188,2
98547,2,6,2102,2
104527,3,9,2067,2
17040,5,7,1998,2
123820,0,9,2112,2
122951,2,7,2045,2
45042,5,5,1930,2
16883,6,7,1841,2
125903,5,2,2190,2
11466,0,5,2038,2
94558,4,8,2123,2
120210,4,12,2111,2
48182,5,1,1862,2
35657,0,5,2169,2
72075,5,12,2096,2
69808,1,7,1834,2
25815,6,5,1951,2
99033,5,7,2187,2
21810,3,7,1956,2
62000,1,11,2046,2
134903,6,1,1967,2
29269,5,1,2197,2
96625,4,1,2185,2
1400,1,4,1997,2
128188,1,8,2069,2
109777,3,10,2104,2
21683,6,7,1829,2
69878,4,7,1904,2
134489,1,12,1954,2
96712,1,2,1871,2
65569,0,8,2006,2
48215,4,1,1895,2
41881,4,9,1977,2
95699,6,11,2061,2
12438,0,8,1807,2
51805,2,10,1876,2
134253,1,11,2119,2
98251,5,6,1806,2
23366,3,11,1908,2
40448,3,5,2148,2
105112,4,11,1850,2
17651,4,9,1807,2
14436,5,1,1800,2
130859,1,3,1933,2
130516,3,2,1991,2
68886,0,4,2115,2
79610,1,7,2012,2
23521,0,11,2063,2
22954,1,10,1897,2
109563,3,10,1890,2
122786,0,7,1880,2
123855,1,9,2147,2
132472,1,7,1942,2
22821,3,9,2165,2
4709,0,12,2098,2
89050,5,7,1828,2
90464,2,10,2039,2
113641,6,8,1958,2
34230,3,2,1945,2
119883,4,11,2185,2
97861,2,5,1817,2
11253,1,5,1825,2
42156,3,10,1851,2
6052,6,4,1837,2
39213,6,2,2116,2
7379,6,7,1961,2
88606,4,5,2186,2
82417,5,2,2012,2
97158,1,3,1916,2
20618,2,4,1967,2
62440,3,12,2085,2
3016,5,8,2009,2
49054,4,3,1932,2
12351,3,7,2121,2
134944,1,1,2008,2
876,6,3,1874,2
16088,3,5,1848,2
