,leap_year_condition,decade,predicted_year_digit,predicted_year
23755,1,189,5.0,1895.0
77290,0,209,,nan
1494,0,209,5.0,2095.0
94358,0,192,,nan
42301,1,199,,nan
126641,0,212,,nan
37806,1,191,,nan
21848,0,199,5.0,1995.0
53420,0,188,,nan
1678,0,187,5.0,1875.0
7272,0,185,5.0,1855.0
121724,0,202,,nan
76366,1,197,,nan
119737,0,203,,nan
42286,0,198,,nan
101269,0,201,,nan
32798,0,211,,nan
85053,0,184,,nan
26348,0,208,5.0,2085.0
114762,1,187,,nan
81393,0,219,,nan
10377,1,215,5.0,2155.0
77802,1,180,,nan
113478,1,219,,nan
107117,0,185,,nan
49765,0,184,,nan
1261,0,185,5.0,1855.0
126766,0,185,,nan
92196,0,216,,nan
112077,0,199,,nan
86462,0,204,,nan
87525,0,190,,nan
39653,0,215,,nan
145211,0,215,,nan
93302,0,207,,nan
20552,0,190,5.0,1905.0
137731,0,189,,nan
4672,0,206,5.0,2065.0
100741,0,189,,nan
14540,1,190,5.0,1905.0
117882,0,218,,nan
18382,0,213,5.0,2135.0
79927,1,192,,nan
30240,0,196,,nan
40051,1,215,,nan
67298,0,213,,nan
121823,1,212,,nan
125489,0,217,,nan
51591,0,206,,nan
34602,1,191,,nan
55816,0,187,,nan
121434,1,213,,nan
138218,0,197,,nan
139329,0,188,,nan
31439,0,196,,nan
18189,1,194,5.0,1945.0
112959,0,207,,nan
117808,0,211,,nan
59498,0,195,,nan
8196,1,197,4.0,1974.0
12700,0,206,5.0,2065.0
47951,1,203,,nan
46545,0,182,,nan
137788,1,194,,nan
107338,0,207,,nan
137206,1,216,,nan
7377,0,195,5.0,1955.0
130231,0,210,,nan
7088,0,207,5.0,2075.0
95613,0,197,,nan
8235,0,201,4.0,2014.0
102470,0,201,,nan
20045,1,219,5.0,2195.0
29953,0,207,,nan
143132,0,207,,nan
90523,0,209,,nan
37917,0,202,,nan
75455,0,186,,nan
63735,0,217,,nan
55382,1,184,,nan
52787,1,205,,nan
50794,1,206,,nan
101820,0,216,,nan
131835,0,210,,nan
107581,0,191,,nan
45943,0,202,,nan
72254,0,187,,nan
75259,1,207,,nan
23698,0,183,5.0,1835.0
46547,0,183,,nan
132763,1,183,,nan
96437,0,199,,nan
7650,0,183,5.0,1835.0
68140,0,217,,nan
35128,0,204,,nan
87920,0,190,,nan
111618,1,194,,nan
32142,0,186,,nan
61398,0,184,,nan
82827,0,202,,nan
99894,0,184,,nan
25114,1,205,5.0,2055.0
22958,0,190,8.0,1908.0
70905,0,212,,nan
36176,0,188,,nan
29048,1,197,,nan
109201,0,192,,nan
75123,1,193,,nan
139226,0,218,,nan
84443,0,203,,nan
69929,0,195,,nan
40975,0,187,,nan
43253,0,214,,nan
102670,0,181,,nan
5297,1,188,4.0,1884.0
101449,0,219,,nan
118712,1,181,,nan
141354,0,190,,nan
83830,0,182,,nan
52401,0,207,,nan
72849,1,206,,nan
132734,0,180,,nan
15042,0,200,4.0,2004.0
42746,1,204,,nan
68261,0,189,,nan
116961,0,207,,nan
114684,0,219,,nan
101721,1,206,,nan
52755,1,202,,nan
65518,0,195,,nan
77899,0,190,,nan
19680,0,183,5.0,1835.0
28183,0,191,,nan
68114,0,214,,nan
40916,0,181,,nan
53231,0,209,,nan
56034,0,209,,nan
21059,0,200,5.0,2005.0
30152,0,187,,nan
7304,0,188,5.0,1885.0
105514,0,185,,nan
121240,0,193,,nan
1709,0,190,5.0,1905.0
14799,0,216,4.0,2164.0
58347,0,200,,nan
39632,0,213,,nan
29712,0,183,,nan
117417,0,212,,nan
20784,0,213,5.0,2135.0
37362,0,186,,nan
142731,0,207,,nan
50205,1,188,,nan
139542,0,209,,nan
56883,0,214,,nan
143994,0,213,,nan
84523,0,211,,nan
79839,1,184,,nan
39080,0,198,,nan
113414,1,213,,nan
69281,0,210,,nan
44488,0,217,,nan
145567,1,210,,nan
17601,0,215,4.0,2154.0
29424,0,195,,nan
83195,1,198,,nan
15812,0,197,4.0,1974.0
81207,0,200,,nan
91870,0,184,,nan
7977,0,215,5.0,2155.0
90187,0,216,,nan
71941,0,196,,nan
87253,1,203,,nan
9387,1,196,5.0,1965.0
98106,0,206,,nan
142746,0,209,,nan
38549,0,185,,nan
107070,0,180,,nan
645,1,204,5.0,2045.0
23932,0,207,4.0,2074.0
71896,0,191,,nan
23881,0,202,5.0,2025.0
121095,0,219,,nan
9434,0,201,5.0,2015.0
81631,1,202,,nan
37232,1,214,,nan
77556,0,196,,nan
40183,0,188,,nan
138226,0,198,,nan
71200,0,202,,nan
63950,0,199,,nan
30209,0,193,,nan
113652,0,196,,nan
89790,0,216,,nan
64553,0,219,,nan
86172,0,215,,nan
36118,1,182,,nan
6192,0,197,5.0,1975.0
49481,0,195,,nan
46812,1,209,,nan
17393,0,195,5.0,1955.0
91577,0,194,,nan
117186,0,189,,nan
57569,0,202,,nan
21957,0,210,5.0,2105.0
32421,0,214,,nan
92310,1,188,,nan
111750,1,207,,nan
34205,1,192,,nan
126962,0,204,,nan
47006,0,188,,nan
6083,1,186,5.0,1865.0
96165,0,212,,nan
55806,0,186,,nan
112129,0,205,,nan
21590,0,213,5.0,2135.0
81928,1,192,,nan
96141,0,210,,nan
8766,0,214,8.0,2148.0
134080,0,194,,nan
118003,0,190,,nan
12771,1,214,5.0,2145.0
111209,1,193,,nan
112516,1,203,,nan
100262,1,181,,nan
112360,1,188,,nan
53326,0,219,,nan
23506,1,204,5.0,2045.0
137942,0,210,,nan
137843,0,200,,nan
85997,0,198,,nan
127316,0,199,,nan
7302,1,188,5.0,1885.0
127008,1,209,,nan
24813,1,215,5.0,2155.0
35217,0,213,,nan
26184,0,191,4.0,1914.0
3487,0,207,5.0,2075.0
99254,0,200,,nan
139613,0,216,,nan
103982,0,192,,nan
8843,0,182,5.0,1825.0
47996,0,207,,nan
39164,0,206,,nan
143256,0,180,,nan
8063,0,184,4.0,1844.0
75982,0,199,,nan
91754,0,212,,nan
62881,0,212,,nan
39985,0,208,,nan
55450,1,191,,nan
128991,0,207,,nan
44944,1,183,,nan
99094,0,184,,nan
103146,0,188,,nan
254,0,205,5.0,2055.0
139944,0,209,,nan
67976,0,200,,nan
134669,0,213,,nan
32993,0,191,,nan
77209,0,201,,nan
104329,0,186,,nan
15855,1,201,5.0,2015.0
2902,0,189,5.0,1895.0
131871,0,214,,nan
84068,0,205,,nan
88518,0,209,,nan
36890,0,219,,nan
125549,1,183,,nan
69770,0,219,,nan
23374,1,191,5.0,1915.0
41839,0,193,,nan
140363,0,211,,nan
80547,0,214,,nan
130848,0,192,,nan
126925,0,200,,nan
61519,0,196,,nan
46099,0,218,,nan
13622,0,218,4.0,2184.0
93432,0,220,,nan
27896,0,202,,nan
47702,1,218,,nan
144358,0,210,,nan
38893,0,219,,nan
139252,1,180,,nan
87418,0,180,,nan
71192,0,201,,nan
103810,1,215,,nan
124795,1,188,,nan
5100,1,208,5.0,2085.0
143546,1,209,,nan
54678,0,194,,nan
52648,0,191,,nan
36787,1,209,,nan
124144,0,203,,nan
93486,0,185,,nan
21216,1,216,5.0,2165.0
121238,1,193,,nan
85789,1,217,,nan
113252,0,197,,nan
55561,0,202,,nan
26425,1,216,5.0,2165.0
130718,0,219,,nan
86918,0,210,,nan
8941,0,191,5.0,1915.0
132778,0,184,,nan
97963,0,191,,nan
23595,0,213,5.0,2135.0
84908,0,209,,nan
86146,1,213,,nan
107810,0,214,,nan
30896,0,181,,nan
26030,0,216,5.0,2165.0
23335,0,187,5.0,1875.0
131481,0,215,,nan
79731,0,213,,nan
58034,0,209,,nan
13882,1,204,5.0,2045.0
139548,1,210,,nan
19688,0,183,8.0,1838.0
38766,0,207,,nan
80166,0,216,,nan
125742,0,202,,nan
18918,0,187,5.0,1875.0
140167,0,192,,nan
123151,1,184,,nan
70222,0,184,,nan
9525,0,210,5.0,2105.0
132111,0,198,,nan
47426,1,190,,nan
122066,0,196,,nan
84680,0,186,,nan
8010,0,219,5.0,2195.0
77875,0,188,,nan
51440,1,191,,nan
48442,0,212,,nan
4881,0,186,5.0,1865.0
111172,0,189,,nan
1241,0,183,5.0,1835.0
3148,0,214,5.0,2145.0
90840,0,201,,nan
52137,0,180,,nan
87407,0,219,,nan
43035,1,192,,nan
123571,0,186,,nan
39125,1,202,,nan
22228,0,197,5.0,1975.0
69148,1,197,,nan
128637,0,211,,nan
105402,1,214,,nan
51384,1,185,,nan
60861,0,211,,nan
58060,1,211,,nan
94685,0,184,,nan
42675,0,196,,nan
4017,0,180,4.0,1804.0
140365,0,211,,nan
44610,0,189,,nan
22530,0,187,4.0,1874.0
8262,0,204,5.0,2045.0
65230,1,206,,nan
137215,0,217,,nan
61024,1,187,,nan
105599,1,193,,nan
145122,1,206,,nan
19951,0,210,4.0,2104.0
79632,0,203,,nan
14023,0,218,4.0,2184.0
110765,0,188,,nan
47339,0,182,,nan
144656,0,199,,nan
84065,1,205,,nan
49083,0,196,,nan
101000,0,214,,nan
5546,0,213,4.0,2134.0
133726,0,199,,nan
88065,0,204,,nan
40240,1,194,,nan
50700,0,197,,nan
119226,0,192,,nan
89764,0,214,,nan
18892,0,184,8.0,1848.0
16829,1,218,5.0,2185.0
63399,0,184,,nan
122703,0,219,,nan
43448,1,194,,nan
114133,0,204,,nan
64958,0,219,,nan
83426,0,181,,nan
6933,1,191,4.0,1914.0
83232,0,202,,nan
105021,1,216,,nan
138444,0,180,,nan
64523,0,216,,nan
120984,0,208,,nan
35750,0,186,,nan
73371,0,218,,nan
58837,0,209,,nan
102464,0,200,,nan
106637,1,217,,nan
100770,0,191,,nan
97467,1,182,,nan
86645,0,182,,nan
31019,0,194,,nan
109704,0,203,,nan
120081,0,198,,nan
115506,0,181,,nan
141199,0,215,,nan
59672,1,212,,nan
79368,0,217,,nan
111182,0,190,,nan
28092,0,182,,nan
86483,1,206,,nan
127626,1,190,,nan
71461,0,188,,nan
129325,0,200,,nan
8431,0,181,5.0,1815.0
128060,0,194,,nan
47845,0,192,,nan
58651,0,190,,nan
135917,0,208,,nan
111213,1,193,,nan
125081,0,217,,nan
111796,0,211,,nan
128381,0,186,,nan
25984,1,212,5.0,2125.0
83026,0,181,,nan
140019,0,217,,nan
113818,0,213,,nan
90482,0,205,,nan
81430,0,182,,nan
64376,1,201,,nan
54431,1,209,,nan
137939,0,209,,nan
118774,0,187,,nan
48925,0,180,,nan
83210,0,200,,nan
38470,0,217,,nan
92557,0,212,,nan
131973,1,184,,nan
21310,0,185,5.0,1855.0
39244,0,214,,nan
31977,0,209,,nan
43241,0,213,,nan
137604,0,216,,nan
110265,0,219,,nan
131039,0,211,,nan
78819,0,202,,nan
120019,1,192,,nan
84107,0,209,,nan
33455,1,197,,nan
63024,0,186,,nan
134145,0,201,,nan
64689,1,192,,nan
105758,0,209,,nan
52223,0,189,,nan
19001,0,195,5.0,1955.0
91970,0,194,,nan
134391,1,185,,nan
140674,0,202,,nan
28560,0,188,,nan
3371,0,196,5.0,1965.0
134447,1,191,,nan
53934,1,200,,nan
64942,0,218,,nan
110908,1,203,,nan
37961,0,206,,nan
124698,1,218,,nan
29408,0,193,,nan
118974,0,207,,nan
60625,0,187,,nan
79061,1,186,,nan
9739,0,191,5.0,1915.0
223,0,202,5.0,2025.0
38290,0,199,,nan
72114,0,213,,nan
58413,1,206,,nan
63355,0,219,,nan
132551,0,202,,nan
142545,0,189,,nan
123419,1,211,,nan
96357,0,191,,nan
120027,1,192,,nan
48375,0,205,,nan
107800,1,213,,nan
60293,0,194,,nan
114263,0,217,,nan
118663,1,216,,nan
117816,0,212,,nan
70075,0,210,,nan
69392,0,181,,nan
106532,0,206,,nan
22064,0,180,5.0,1805.0
63484,0,192,,nan
135193,1,203,,nan
27522,0,205,5.0,2055.0
39980,0,208,,nan
50739,0,201,,nan
82657,0,185,,nan
28376,0,210,,nan
53132,1,200,,nan
84484,0,207,,nan
76615,1,182,,nan
111477,0,220,,nan
76796,0,200,,nan
68296,0,192,,nan
75781,0,219,,nan
88435,0,201,,nan
76373,0,198,,nan
14460,1,182,8.0,1828.0
21248,1,219,5.0,2195.0
136865,0,182,,nan
30102,0,182,,nan
12744,0,211,5.0,2115.0
106693,0,182,,nan
91395,1,216,,nan
106427,0,196,,nan
44974,0,186,,nan
102044,0,199,,nan
118995,0,209,,nan
69806,1,183,,nan
70518,0,214,,nan
114069,0,198,,nan
115910,0,182,,nan
28895,0,182,,nan
18126,0,188,5.0,1885.0
103816,0,215,,nan
439,0,183,5.0,1835.0
118985,0,208,,nan
122812,0,190,,nan
92853,0,202,,nan
60915,1,216,,nan
69251,0,207,,nan
102993,0,213,,nan
91166,0,193,,nan
75708,1,212,,nan
11164,0,213,8.0,2138.0
93341,0,210,,nan
76736,0,194,,nan
31293,0,181,,nan
143465,0,201,,nan
17035,0,199,5.0,1995.0
112043,1,196,,nan
98079,0,203,,nan
124290,0,218,,nan
23805,0,194,5.0,1945.0
117500,0,180,,nan
69205,0,203,,nan
96994,0,215,,nan
119336,0,203,,nan
90158,0,213,,nan
75208,0,202,,nan
10877,0,185,5.0,1855.0
71853,0,187,,nan
11440,1,201,5.0,2015.0
101603,0,195,,nan
132761,0,183,,nan
68373,0,200,,nan
1522,0,211,5.0,2115.0
79162,0,196,,nan
51421,0,189,,nan
3431,0,202,4.0,2024.0
120547,0,204,,nan
43958,0,204,,nan
93071,0,183,,nan
44401,0,209,,nan
137443,1,200,,nan
45165,0,205,,nan
123534,0,182,,nan
92745,0,191,,nan
89554,0,193,,nan
56296,1,195,,nan
12220,0,199,5.0,1995.0
102314,0,185,,nan
41377,0,187,,nan
38867,0,217,,nan
46983,0,186,,nan
8847,0,182,4.0,1824.0
92857,0,202,,nan
27823,0,195,5.0,1955.0
50563,0,183,,nan
84199,0,219,,nan
39630,1,213,,nan
22491,0,183,5.0,1835.0
118364,0,186,,nan
44299,0,198,,nan
36113,0,182,,nan
84442,1,203,,nan
57210,1,206,,nan
42756,0,205,,nan
1752,1,194,5.0,1945.0
137353,0,191,,nan
62524,0,216,,nan
48459,0,213,,nan
21369,1,191,5.0,1915.0
118221,0,212,,nan
6293,0,207,4.0,2074.0
2581,0,197,5.0,1975.0
84707,1,189,,nan
66507,0,214,,nan
23845,0,198,5.0,1985.0
14862,0,182,5.0,1825.0
105755,1,209,,nan
11119,1,209,5.0,2095.0
42427,0,212,,nan
88158,0,213,,nan
26475,0,180,5.0,1805.0
68403,0,203,,nan
8441,1,182,5.0,1825.0
97881,0,183,,nan
125067,1,215,,nan
68712,0,194,,nan
49033,0,191,,nan
116977,0,208,,nan
84486,1,207,,nan
59324,0,217,,nan
130520,0,199,,nan
115854,0,216,,nan
50003,0,207,,nan
10478,1,185,5.0,1855.0
37444,0,195,,nan
59908,0,195,,nan
61548,0,199,,nan
53015,0,188,,nan
51865,1,193,,nan
16940,0,189,8.0,1898.0
114298,0,181,,nan
3237,0,182,5.0,1825.0
141737,0,188,,nan
137650,0,181,,nan
69848,0,187,,nan
67246,0,207,,nan
1066,1,206,4.0,2064.0
112256,0,217,,nan
112175,1,209,,nan
103110,0,185,,nan
127867,0,214,,nan
34264,0,197,,nan
9278,0,185,5.0,1855.0
53179,0,204,,nan
91698,0,207,,nan
20053,0,180,8.0,1808.0
144794,0,213,,nan
92766,0,193,,nan
26873,0,180,8.0,1808.0
17919,0,207,5.0,2075.0
120142,0,204,,nan
24077,0,181,5.0,1815.0
105159,0,189,,nan
48667,0,194,,nan
47514,1,199,,nan
40872,0,217,,nan
61545,1,199,,nan
96544,1,210,,nan
59662,0,211,,nan
26350,0,208,5.0,2085.0
145747,0,188,,nan
96842,0,200,,nan
52175,0,184,,nan
20117,0,186,4.0,1864.0
17214,1,217,5.0,2175.0
45270,0,215,,nan
65450,0,188,,nan
2091,0,188,4.0,1884.0
88508,1,208,,nan
114315,0,183,,nan
59287,1,214,,nan
117000,0,210,,nan
44951,0,183,,nan
126972,1,205,,nan
52209,0,187,,nan
84016,0,200,,nan
142529,0,187,,nan
59630,0,208,,nan
143908,0,205,,nan
143719,1,186,,nan
30079,1,180,,nan
30814,0,213,,nan
114149,0,206,,nan
11257,0,182,5.0,1825.0
77644,0,205,,nan
9981,0,215,5.0,2155.0
123779,0,207,,nan
34129,1,184,,nan
2696,0,209,5.0,2095.0
45806,1,189,,nan
102158,1,210,,nan
32905,0,182,,nan
13377,1,194,5.0,1945.0
99180,0,193,,nan
67159,1,199,,nan
95112,0,187,,nan
23940,0,208,5.0,2085.0
74036,1,205,,nan
130259,0,213,,nan
109908,0,183,,nan
142487,0,183,,nan
82225,1,182,,nan
91174,0,194,,nan
67428,1,186,,nan
46670,0,195,,nan
145864,1,200,,nan
135873,0,203,,nan
141162,0,211,,nan
58094,0,215,,nan
34470,0,218,,nan
63119,0,196,,nan
49965,0,204,,nan
134592,0,205,,nan
50734,1,200,,nan
108385,0,191,,nan
101544,0,189,,nan
144523,0,186,,nan
124282,0,217,,nan
19671,0,182,5.0,1825.0
125406,0,209,,nan
116133,1,204,,nan
125476,1,216,,nan
74580,0,219,,nan
3227,0,181,8.0,1818.0
32315,0,203,,nan
136620,0,198,,nan
98443,0,199,,nan
71581,0,200,,nan
41259,0,215,,nan
53979,0,204,,nan
67800,0,183,,nan
18062,0,181,5.0,1815.0
58964,0,181,,nan
110820,1,194,,nan
68359,0,198,,nan
81587,1,198,,nan
119498,0,180,,nan
73435,1,185,,nan
90954,1,212,,nan
113541,0,185,,nan
58930,1,218,,nan
70693,0,191,,nan
19342,0,189,5.0,1895.0
68405,0,203,,nan
12758,0,212,4.0,2124.0
72953,1,217,,nan
109896,0,182,,nan
76343,0,195,,nan
36492,0,180,,nan
129456,0,213,,nan
128172,0,205,,nan
38242,0,194,,nan
85038,0,182,,nan
24169,0,190,5.0,1905.0
127274,0,195,,nan
11674,0,184,5.0,1845.0
137406,0,196,,nan
33266,1,218,,nan
118295,0,180,,nan
74694,1,190,,nan
96303,0,186,,nan
107392,0,212,,nan
35136,0,204,,nan
121031,0,213,,nan
73927,0,194,,nan
78855,0,205,,nan
73006,1,182,,nan
128732,0,181,,nan
62097,0,214,,nan
115501,0,181,,nan
83135,1,192,,nan
23672,0,181,5.0,1815.0
140205,0,195,,nan
114136,1,205,,nan
49696,0,217,,nan
32002,0,212,,nan
20084,0,183,5.0,1835.0
47933,0,201,,nan
54891,0,215,,nan
86046,1,203,,nan
83912,0,190,,nan
130318,0,219,,nan
121313,0,201,,nan
59540,1,199,,nan
3138,0,213,5.0,2135.0
34299,0,201,,nan
33122,1,204,,nan
88238,0,181,,nan
77423,0,183,,nan
77092,0,190,,nan
45883,0,196,,nan
129080,0,215,,nan
10693,0,206,5.0,2065.0
30053,0,217,,nan
75486,0,189,,nan
102937,0,208,,nan
8349,0,212,5.0,2125.0
108660,0,219,,nan
12824,0,219,5.0,2195.0
91223,1,199,,nan
97426,1,218,,nan
55843,1,190,,nan
15455,0,201,5.0,2015.0
118294,0,220,,nan
104703,0,184,,nan
132066,0,193,,nan
24148,1,188,4.0,1884.0
71143,0,196,,nan
81741,0,213,,nan
77154,0,196,,nan
74309,1,192,,nan
90811,0,198,,nan
69499,0,192,,nan
24521,1,186,4.0,1864.0
77774,0,218,,nan
36722,0,203,,nan
105504,0,184,,nan
61297,0,214,,nan
119608,0,191,,nan
85687,0,207,,nan
98195,0,215,,nan
67855,0,188,,nan
30999,0,192,,nan
30413,0,213,,nan
4365,0,215,8.0,2158.0
11366,0,193,5.0,1935.0
79690,1,209,,nan
35845,1,195,,nan
117637,1,194,,nan
47241,1,212,,nan
95659,0,202,,nan
47681,0,216,,nan
143319,0,186,,nan
102773,0,191,,nan
9436,0,201,4.0,2014.0
30973,1,189,,nan
15224,0,218,5.0,2185.0
138318,0,207,,nan
48720,0,199,,nan
144294,0,203,,nan
108680,0,180,,nan
141265,1,181,,nan
58578,1,183,,nan
12924,1,189,5.0,1895.0
82413,1,200,,nan
18158,0,191,5.0,1915.0
61063,0,191,,nan
103619,0,196,,nan
101689,1,203,,nan
103223,0,196,,nan
23774,0,191,5.0,1915.0
114582,0,209,,nan
44949,0,183,,nan
55274,0,213,,nan
55477,0,193,,nan
119821,0,212,,nan
67972,0,200,,nan
78402,0,200,,nan
79522,1,192,,nan
83522,0,191,,nan
103065,1,180,,nan
40006,0,210,,nan
4441,0,183,5.0,1835.0
53347,0,181,,nan
110357,0,188,,nan
73429,0,184,,nan
92060,0,203,,nan
44038,0,212,,nan
97834,0,219,,nan
45638,0,212,,nan
17224,0,218,5.0,2185.0
112103,1,202,,nan
58056,1,211,,nan
144721,1,206,,nan
32477,0,219,,nan
120483,0,198,,nan
83593,0,198,,nan
16987,0,194,5.0,1945.0
19694,0,184,5.0,1845.0
66181,1,181,,nan
77567,0,197,,nan
145690,0,183,,nan
115916,0,182,,nan
118323,1,182,,nan
129665,0,194,,nan
86347,1,193,,nan
611,0,201,5.0,2015.0
22453,0,219,5.0,2195.0
1576,0,217,5.0,2175.0
21884,0,203,5.0,2035.0
15651,1,181,5.0,1815.0
144815,0,215,,nan
6606,0,199,5.0,1995.0
58126,0,218,,nan
129334,1,201,,nan
10885,0,185,5.0,1855.0
70480,0,210,,nan
48944,0,182,,nan
39768,0,186,,nan
85623,0,201,,nan
32795,0,211,,nan
87343,0,212,,nan
104477,0,201,,nan
140342,1,209,,nan
146452,0,219,,nan
34349,1,206,,nan
96121,0,208,,nan
117178,0,188,,nan
48834,0,211,,nan
44268,0,195,,nan
92825,0,199,,nan
121876,0,217,,nan
68387,0,201,,nan
74306,0,192,,nan
79087,0,189,,nan
34195,0,191,,nan
107460,0,219,,nan
44796,0,208,,nan
78450,0,205,,nan
66070,0,210,,nan
79315,0,211,,nan
63040,0,188,,nan
83827,0,181,,nan
137824,1,198,,nan
103985,0,192,,nan
81596,0,199,,nan
71219,0,204,,nan
74608,0,182,,nan
61191,0,203,,nan
88849,1,202,,nan
138507,0,186,,nan
46252,0,193,,nan
117878,0,218,,nan
108985,0,211,,nan
13389,1,195,5.0,1955.0
98189,0,214,,nan
111993,0,191,,nan
67763,0,219,,nan
143270,1,181,,nan
1742,0,193,5.0,1935.0
90546,0,212,,nan
12815,1,218,5.0,2185.0
110236,0,216,,nan
96087,1,204,,nan
92582,1,215,,nan
91516,1,188,,nan
1422,0,201,5.0,2015.0
77863,0,186,,nan
66836,0,207,,nan
18497,0,185,5.0,1855.0
65653,0,209,,nan
4606,0,199,5.0,1995.0
46229,0,191,,nan
24816,0,215,5.0,2155.0
23762,0,190,5.0,1905.0
2828,0,182,5.0,1825.0
43782,0,187,,nan
128135,1,201,,nan
41012,0,191,,nan
69857,0,188,,nan
73317,0,213,,nan
139496,1,205,,nan
5317,1,190,5.0,1905.0
27754,0,188,8.0,1888.0
104002,0,194,,nan
2452,0,184,5.0,1845.0
26514,1,184,5.0,1845.0
36594,0,190,,nan
87625,0,200,,nan
122766,1,186,,nan
144705,1,204,,nan
54171,1,183,,nan
59065,0,191,,nan
123518,0,181,,nan
98362,0,191,,nan
92278,1,184,,nan
62553,0,219,,nan
114658,0,217,,nan
7633,0,181,5.0,1815.0
49428,0,190,,nan
33853,0,196,,nan
51296,0,216,,nan
119382,0,208,,nan
142443,1,219,,nan
87429,0,181,,nan
80873,1,207,,nan
28691,1,202,,nan
102458,0,200,,nan
144515,0,185,,nan
42747,0,204,,nan
43702,0,219,,nan
7072,0,205,5.0,2055.0
141254,0,180,,nan
131136,0,180,,nan
89151,0,192,,nan
10417,1,219,5.0,2195.0
33398,0,191,,nan
137579,1,214,,nan
84013,1,200,,nan
72498,0,211,,nan
53167,0,203,,nan
79991,1,199,,nan
16667,0,202,5.0,2025.0
113045,1,216,,nan
118858,0,196,,nan
102597,0,214,,nan
16512,0,187,5.0,1875.0
39373,0,187,,nan
63808,0,184,,nan
36017,1,212,,nan
66072,1,210,,nan
111151,0,187,,nan
114820,0,193,,nan
88820,0,199,,nan
23453,0,199,5.0,1995.0
53113,0,198,,nan
96073,0,203,,nan
135294,1,186,,nan
106782,1,191,,nan
62892,1,213,,nan
20813,0,216,5.0,2165.0
53755,0,182,,nan
106107,0,204,,nan
13608,0,217,5.0,2175.0
58096,1,215,,nan
83528,1,192,,nan
100334,1,188,,nan
118759,0,186,,nan
95446,1,180,,nan
36292,0,200,,nan
35462,0,197,,nan
40103,0,180,,nan
129066,0,214,,nan
50677,0,195,,nan
11743,0,191,5.0,1915.0
100084,0,203,,nan
140993,0,194,,nan
35397,0,190,,nan
38013,0,211,,nan
92070,0,204,,nan
67294,0,212,,nan
64212,1,185,,nan
58493,1,214,,nan
55079,0,194,,nan
120047,1,194,,nan
62719,0,196,,nan
8806,0,218,5.0,2185.0
77896,0,190,,nan
120035,1,193,,nan
60567,1,181,,nan
119331,0,203,,nan
20634,0,198,5.0,1985.0
49021,0,189,,nan
88577,0,215,,nan
101435,0,218,,nan
51888,0,195,,nan
126495,1,198,,nan
32519,0,183,,nan
145643,1,218,,nan
138323,0,208,,nan
58776,0,203,,nan
114456,0,197,,nan
20268,0,201,4.0,2014.0
118507,1,201,,nan
15094,0,205,5.0,2055.0
66077,0,211,,nan
40826,0,212,,nan
126527,1,201,,nan
24053,0,219,5.0,2195.0
35352,1,186,,nan
61712,0,215,,nan
60595,1,184,,nan
136481,1,184,,nan
4110,0,190,5.0,1905.0
8682,0,206,5.0,2065.0
124719,1,180,,nan
98491,0,204,,nan
10191,0,196,5.0,1965.0
74499,0,211,,nan
134038,1,190,,nan
28528,0,185,,nan
65842,0,187,,nan
19798,0,194,8.0,1948.0
89179,0,195,,nan
115836,1,214,,nan
112030,0,195,,nan
117532,0,183,,nan
70244,0,186,,nan
136384,1,214,,nan
87911,1,189,,nan
702,0,210,5.0,2105.0
97002,0,216,,nan
96983,0,214,,nan
81363,0,216,,nan
93631,0,199,,nan
61199,0,204,,nan
97341,0,209,,nan
67682,0,211,,nan
100387,0,193,,nan
26086,0,182,5.0,1825.0
138629,0,198,,nan
131126,0,220,,nan
17274,0,183,5.0,1835.0
55852,0,191,,nan
126754,0,183,,nan
29494,0,202,,nan
68014,0,204,,nan
53617,1,208,,nan
66063,0,209,,nan
63121,1,196,,nan
93210,0,197,,nan
94120,0,208,,nan
54155,1,182,,nan
22000,0,214,5.0,2145.0
117031,1,214,,nan
114685,0,220,,nan
70712,1,193,,nan
97319,0,207,,nan
125333,0,202,,nan
70689,0,191,,nan
7992,0,217,5.0,2175.0
140288,0,204,,nan
135296,0,186,,nan
66054,0,209,,nan
121810,0,210,,nan
86092,0,207,,nan
22999,0,194,5.0,1945.0
116130,0,204,,nan
79801,0,180,,nan
8064,1,184,4.0,1844.0
66870,1,210,,nan
68251,0,188,,nan
85576,0,196,,nan
1296,0,189,5.0,1895.0
69921,0,194,,nan
119954,0,185,,nan
58603,0,185,,nan
79592,0,199,,nan
68970,0,219,,nan
24389,0,212,5.0,2125.0
35191,1,210,,nan
106357,1,189,,nan
98291,0,184,,nan
189,0,198,5.0,1985.0
91393,0,216,,nan
2282,0,207,5.0,2075.0
52366,1,203,,nan
132213,1,208,,nan
32722,0,204,,nan
118092,0,199,,nan
108400,0,193,,nan
70632,1,185,,nan
126845,0,192,,nan
11313,0,188,5.0,1885.0
64061,0,210,,nan
10463,0,183,5.0,1835.0
36024,0,213,,nan
51681,0,215,,nan
64189,0,182,,nan
12384,0,215,5.0,2155.0
110928,1,205,,nan
20065,0,181,5.0,1815.0
132660,0,213,,nan
102649,0,219,,nan
99802,0,215,,nan
95048,0,181,,nan
474,0,187,4.0,1874.0
5717,0,190,5.0,1905.0
103776,0,211,,nan
145445,0,198,,nan
15789,0,195,5.0,1955.0
42573,0,186,,nan
76202,1,181,,nan
102348,0,189,,nan
41008,0,190,,nan
119589,0,189,,nan
