,leap_year_condition,decade,decade4,decade100,decade400,predicted_year_digit,predicted_year
123183,1,187,1,1,1,6,1876
134920,1,198,0,1,1,8,1988
145769,0,190,0,0,1,3,1903
32182,0,190,0,0,1,3,1903
45061,0,194,0,1,1,3,1943
108017,1,194,0,1,1,8,1948
133813,1,208,0,1,1,8,2088
132124,0,199,1,1,1,0,1990
80559,0,215,1,1,1,9,2159
39202,0,210,0,0,1,3,2103
60637,0,188,0,1,1,3,1883
30819,0,214,0,1,1,3,2143
65041,0,187,1,1,1,0,1870
105365,0,210,0,0,1,3,2103
104526,0,206,0,1,1,3,2063
130645,1,212,0,1,1,8,2128
503,0,190,0,0,1,3,1903
88634,0,181,1,1,1,0,1810
139770,0,192,0,1,1,3,1923
121726,0,202,0,1,1,3,2023
91872,0,184,0,1,1,3,1843
117717,1,202,0,1,1,8,2028
106967,0,210,0,0,1,3,2103
82513,1,210,0,0,1,8,2108
96349,0,190,0,0,1,3,1903
135712,0,187,1,1,1,0,1870
42817,0,211,1,1,1,0,2110
22776,1,212,0,1,1,8,2128
46076,0,216,0,1,1,3,2163
57913,0,196,0,1,1,3,1963
89923,0,189,1,1,1,0,1890
93212,1,198,0,1,1,8,1988
82077,0,207,1,1,1,0,2070
145857,0,199,1,1,1,0,1990
10036,0,181,1,1,1,0,1810
78794,0,199,1,1,1,0,1990
39648,0,215,1,1,1,9,2159
112134,0,205,1,1,1,0,2050
114788,0,190,0,0,1,3,1903
83328,0,212,0,1,1,3,2123
9499,1,207,1,1,1,2,2072
36258,1,196,0,1,1,8,1968
2039,0,183,1,1,1,0,1830
56438,0,209,1,1,1,0,2090
48565,1,184,0,1,1,8,1848
76549,0,215,1,1,1,9,2159
53040,1,190,0,0,1,8,1908
14851,0,181,1,1,1,0,1810
74902,1,211,1,1,1,2,2112
126008,0,189,1,1,1,0,1890
135898,0,206,0,1,1,3,2063
145956,1,209,1,1,1,2,2092
43584,1,207,1,1,1,2,2072
47104,0,198,0,1,1,3,1983
127224,0,190,0,0,1,3,1903
30446,0,217,1,1,1,9,2179
96146,0,210,0,0,1,3,2103
26670,1,200,0,0,0,8,2008
98313,1,186,0,1,1,8,1868
97403,0,216,0,1,1,3,2163
4598,0,198,0,1,1,3,1983
143919,1,206,0,1,1,8,2068
45478,0,196,0,1,1,3,1963
141684,0,183,1,1,1,0,1830
101735,0,208,0,1,1,3,2083
108603,0,213,1,1,1,9,2139
11353,0,192,0,1,1,3,1923
107157,0,189,1,1,1,0,1890
71727,0,214,0,1,1,3,2143
138733,0,209,1,1,1,0,2090
56038,0,209,1,1,1,0,2090
16105,0,186,0,1,1,3,1863
47391,0,187,1,1,1,0,1870
112169,0,209,1,1,1,0,2090
69484,0,191,1,1,1,0,1910
29539,0,206,0,1,1,3,2063
99273,0,202,0,1,1,3,2023
4966,0,195,1,1,1,0,1950
108674,0,180,0,0,1,3,1803
105130,1,186,0,1,1,8,1868
88999,0,217,1,1,1,9,2179
11259,0,183,1,1,1,0,1830
58656,0,191,1,1,1,0,1910
11981,1,215,1,1,1,2,2152
4618,0,200,0,0,0,3,2003
25360,0,189,1,1,1,0,1890
4360,0,215,1,1,1,9,2159
70594,0,181,1,1,1,0,1810
79961,0,196,0,1,1,3,1963
96289,0,184,0,1,1,3,1843
97905,0,186,0,1,1,3,1863
25329,0,186,0,1,1,3,1863
22475,0,181,1,1,1,0,1810
89756,0,213,1,1,1,9,2139
100107,0,205,1,1,1,0,2050
140434,1,218,0,1,1,8,2188
53328,1,219,1,1,1,2,2192
73504,0,192,0,1,1,3,1923
7851,1,203,1,1,1,6,2036
35809,1,192,0,1,1,8,1928
108053,1,198,0,1,1,8,1988
72005,0,202,0,1,1,3,2023
85869,0,185,1,1,1,0,1850
55325,1,218,0,1,1,8,2188
62631,0,187,1,1,1,0,1870
55099,0,196,0,1,1,3,1963
89036,0,181,1,1,1,0,1810
52898,0,216,0,1,1,3,2163
22929,1,187,1,1,1,6,1876
106646,0,218,0,1,1,3,2183
43247,1,214,0,1,1,8,2148
141077,0,202,0,1,1,3,2023
16451,0,181,1,1,1,0,1810
72262,0,188,0,1,1,3,1883
140430,1,218,0,1,1,8,2188
100674,0,182,0,1,1,3,1823
87708,0,209,1,1,1,0,2090
97532,0,188,0,1,1,3,1883
18883,1,183,1,1,1,6,1836
27787,0,191,1,1,1,0,1910
106058,0,199,1,1,1,0,1990
104402,0,194,0,1,1,3,1943
105223,0,196,0,1,1,3,1963
98022,0,197,1,1,1,0,1970
93167,0,193,1,1,1,0,1930
50551,0,182,0,1,1,3,1823
73704,0,212,0,1,1,3,2123
8831,0,180,0,0,1,3,1803
82643,0,183,1,1,1,0,1830
41096,0,199,1,1,1,0,1990
61183,0,203,1,1,1,0,2030
49154,1,203,1,1,1,6,2036
70260,0,188,0,1,1,3,1883
99316,0,206,0,1,1,3,2063
2400,0,219,1,1,1,9,2199
62630,0,187,1,1,1,0,1870
80855,0,205,1,1,1,0,2050
94741,0,190,0,0,1,3,1903
8549,1,192,0,1,1,8,1928
95939,0,190,0,0,1,3,1903
74936,0,215,1,1,1,9,2159
38850,0,215,1,1,1,9,2159
61275,0,212,0,1,1,3,2123
118886,0,199,1,1,1,0,1990
103458,0,180,0,0,1,3,1803
109970,1,189,1,1,1,6,1896
47674,1,215,1,1,1,2,2152
4378,1,216,0,1,1,8,2168
35897,1,200,0,0,0,8,2008
86038,1,202,0,1,1,8,2028
27519,0,205,1,1,1,0,2050
119122,0,182,0,1,1,3,1823
125266,0,195,1,1,1,0,1950
86145,0,213,1,1,1,9,2139
46429,0,211,1,1,1,0,2110
7197,1,218,0,1,1,8,2188
78093,0,209,1,1,1,0,2090
39804,0,190,0,0,1,3,1903
130874,1,194,0,1,1,8,1948
4585,0,197,1,1,1,0,1970
101266,0,201,1,1,1,0,2010
95688,0,205,1,1,1,0,2050
60137,1,218,0,1,1,8,2188
87367,0,215,1,1,1,9,2159
145314,0,185,1,1,1,0,1850
5157,0,214,0,1,1,3,2143
85893,0,187,1,1,1,0,1870
57105,0,196,0,1,1,3,1963
70517,0,214,0,1,1,3,2143
136967,0,192,0,1,1,3,1923
88188,0,216,0,1,1,3,2163
87648,0,203,1,1,1,0,2030
13071,0,203,1,1,1,0,2030
102021,0,196,0,1,1,3,1963
64950,0,218,0,1,1,3,2183
102042,1,198,0,1,1,8,1988
77591,0,199,1,1,1,0,1990
106713,0,184,0,1,1,3,1843
5970,1,215,1,1,1,2,2152
131290,0,196,0,1,1,3,1963
57353,0,181,1,1,1,0,1810
137238,0,220,0,0,1,3,2203
44993,0,188,0,1,1,3,1883
26394,0,212,0,1,1,3,2123
35775,0,188,0,1,1,3,1883
66905,0,213,1,1,1,9,2139
75812,0,182,0,1,1,3,1823
113346,1,206,0,1,1,8,2068
126819,0,190,0,0,1,3,1903
65729,0,216,0,1,1,3,2163
21111,0,205,1,1,1,0,2050
93240,1,200,0,0,0,8,2008
57545,0,200,0,0,0,3,2003
14849,1,181,1,1,1,6,1816
124711,0,180,0,0,1,3,1803
10100,0,187,1,1,1,0,1870
24625,1,196,0,1,1,8,1968
88775,0,195,1,1,1,0,1950
33617,0,213,1,1,1,9,2139
137492,0,205,1,1,1,0,2050
13536,0,210,0,0,1,3,2103
58095,0,215,1,1,1,9,2159
50291,0,196,0,1,1,3,1963
69987,0,201,1,1,1,0,2010
64597,1,183,1,1,1,6,1836
15438,1,200,0,0,0,8,2008
88877,1,205,1,1,1,6,2056
98805,0,195,1,1,1,0,1950
49260,0,213,1,1,1,9,2139
98427,0,198,0,1,1,3,1983
38335,1,204,0,1,1,8,2048
109495,0,182,0,1,1,3,1823
111645,0,196,0,1,1,3,1963
22073,0,181,1,1,1,0,1810
73218,1,203,1,1,1,6,2036
132664,0,213,1,1,1,9,2139
58449,1,210,0,0,1,8,2108
63251,0,209,1,1,1,0,2090
66917,0,215,1,1,1,9,2159
132557,0,202,0,1,1,3,2023
136166,0,193,1,1,1,0,1930
4769,0,215,1,1,1,9,2159
102405,0,195,1,1,1,0,1950
57399,1,185,1,1,1,6,1856
18661,0,201,1,1,1,0,2010
57894,0,195,1,1,1,0,1950
90703,0,187,1,1,1,0,1870
125550,0,183,1,1,1,0,1830
117511,0,181,1,1,1,0,1810
103209,1,195,1,1,1,6,1956
25280,0,181,1,1,1,0,1810
96744,0,190,0,0,1,3,1903
78346,0,195,1,1,1,0,1950
22100,0,184,0,1,1,3,1843
101771,0,211,1,1,1,0,2110
3980,0,217,1,1,1,9,2179
20960,1,190,0,0,1,8,1908
61472,0,191,1,1,1,0,1910
55002,0,186,0,1,1,3,1863
58689,0,194,0,1,1,3,1943
14076,0,184,0,1,1,3,1843
14959,0,192,0,1,1,3,1923
68737,0,196,0,1,1,3,1963
91696,1,206,0,1,1,8,2068
6462,0,184,0,1,1,3,1843
3261,0,185,1,1,1,0,1850
72483,0,210,0,0,1,3,2103
41732,1,182,0,1,1,8,1828
2475,0,186,0,1,1,3,1863
101274,0,202,0,1,1,3,2023
90776,0,195,1,1,1,0,1950
112197,0,211,1,1,1,0,2110
1501,0,209,1,1,1,0,2090
143534,1,208,0,1,1,8,2088
129218,1,189,1,1,1,6,1896
111332,0,205,1,1,1,0,2050
70602,0,182,0,1,1,3,1823
59855,0,190,0,0,1,3,1903
94296,0,186,0,1,1,3,1863
56340,1,200,0,0,0,8,2008
9868,1,204,0,1,1,8,2048
89942,0,191,1,1,1,0,1910
88925,1,210,0,0,1,8,2108
115644,1,195,1,1,1,6,1956
116283,0,219,1,1,1,9,2199
13830,1,199,1,1,1,6,1996
125403,0,209,1,1,1,0,2090
46314,0,199,1,1,1,0,1990
134419,1,188,0,1,1,8,1888
94303,1,186,0,1,1,8,1868
7921,0,210,0,0,1,3,2103
109629,1,195,1,1,1,6,1956
30886,0,180,0,0,1,3,1803
126771,0,185,1,1,1,0,1850
58007,0,206,0,1,1,3,2063
36895,0,180,0,0,1,3,1803
17077,0,203,1,1,1,0,2030
51346,0,181,1,1,1,0,1810
144224,1,196,0,1,1,8,1968
61142,0,199,1,1,1,0,1990
60151,0,180,0,0,1,3,1803
32572,0,189,1,1,1,0,1890
2263,0,205,1,1,1,0,2050
96355,0,191,1,1,1,0,1910
92233,0,180,0,0,1,3,1803
22995,0,193,1,1,1,0,1930
64435,0,207,1,1,1,0,2070
120924,0,202,0,1,1,3,2023
113221,0,193,1,1,1,0,1930
42535,0,182,0,1,1,3,1823
52365,0,203,1,1,1,0,2030
20074,1,182,0,1,1,8,1828
128102,0,198,0,1,1,3,1983
90593,1,216,0,1,1,8,2168
26877,0,181,1,1,1,0,1810
68788,0,201,1,1,1,0,2010
19357,0,190,0,0,1,3,1903
85458,0,184,0,1,1,3,1843
5349,1,193,1,1,1,6,1936
11567,0,213,1,1,1,9,2139
113359,0,207,1,1,1,0,2070
86533,0,211,1,1,1,0,2110
48445,0,212,0,1,1,3,2123
94175,0,214,0,1,1,3,2143
49715,1,219,1,1,1,2,2192
29551,0,207,1,1,1,0,2070
127861,0,214,0,1,1,3,2143
85978,1,196,0,1,1,8,1968
1708,1,190,0,0,1,8,1908
86682,0,186,0,1,1,3,1863
110594,0,211,1,1,1,0,2110
29305,1,183,1,1,1,6,1836
14596,1,196,0,1,1,8,1968
112365,0,188,0,1,1,3,1883
141634,0,218,0,1,1,3,2183
67273,0,210,0,0,1,3,2103
3248,1,184,0,1,1,8,1848
104929,1,206,0,1,1,8,2068
144118,0,186,0,1,1,3,1863
129411,0,208,0,1,1,3,2083
38688,1,199,1,1,1,6,1996
48745,1,202,0,1,1,8,2028
74120,1,213,1,1,1,2,2132
135030,0,209,1,1,1,0,2090
90800,0,197,1,1,1,0,1970
119614,1,191,1,1,1,6,1916
19363,0,191,1,1,1,0,1910
27460,1,199,1,1,1,6,1996
60827,1,207,1,1,1,2,2072
91588,1,196,0,1,1,8,1968
22994,0,193,1,1,1,0,1930
63637,0,207,1,1,1,0,2070
23470,1,201,1,1,1,6,2016
110609,0,213,1,1,1,9,2139
597,1,199,1,1,1,6,1996
87337,1,212,0,1,1,8,2128
120144,0,204,0,1,1,3,2043
56666,0,192,0,1,1,3,1923
96391,0,195,1,1,1,0,1950
38480,0,218,0,1,1,3,2183
23475,0,201,1,1,1,0,2010
45299,0,218,0,1,1,3,2183
38888,1,219,1,1,1,2,2192
42033,0,212,0,1,1,3,2123
89561,0,193,1,1,1,0,1930
144439,0,218,0,1,1,3,2183
10670,1,204,0,1,1,8,2048
61154,0,200,0,0,0,3,2003
51898,0,196,0,1,1,3,1963
60396,0,204,0,1,1,3,2043
23036,0,197,1,1,1,0,1970
81802,0,219,1,1,1,9,2199
96212,0,217,1,1,1,9,2179
101532,0,187,1,1,1,0,1870
72317,0,193,1,1,1,0,1930
24255,0,199,1,1,1,0,1990
100148,0,209,1,1,1,0,2090
69291,0,211,1,1,1,0,2110
4127,0,191,1,1,1,0,1910
93005,0,217,1,1,1,9,2179
67339,1,217,1,1,1,2,2172
141491,0,204,0,1,1,3,2043
91511,0,188,0,1,1,3,1883
15535,0,209,1,1,1,0,2090
11708,0,187,1,1,1,0,1870
17501,0,205,1,1,1,0,2050
46625,0,190,0,0,1,3,1903
133797,1,206,0,1,1,8,2068
42872,0,216,0,1,1,3,2163
134030,1,189,1,1,1,6,1896
143444,0,199,1,1,1,0,1990
54666,0,193,1,1,1,0,1930
19968,0,211,1,1,1,0,2110
90564,0,213,1,1,1,9,2139
90431,0,200,0,0,0,3,2003
103097,1,184,0,1,1,8,1848
93286,0,205,1,1,1,0,2050
28403,0,213,1,1,1,9,2139
8387,0,216,0,1,1,3,2163
10513,0,188,0,1,1,3,1883
75552,1,196,0,1,1,8,1968
112304,1,182,0,1,1,8,1828
102985,0,212,0,1,1,3,2123
115697,0,200,0,0,0,3,2003
31078,0,200,0,0,0,3,2003
85061,0,184,0,1,1,3,1843
67046,0,187,1,1,1,0,1870
74235,0,185,1,1,1,0,1850
100436,0,198,0,1,1,3,1983
139695,0,185,1,1,1,0,1850
52396,0,206,0,1,1,3,2063
114665,1,218,0,1,1,8,2188
88711,0,189,1,1,1,0,1890
11847,0,201,1,1,1,0,2010
23755,1,189,1,1,1,6,1896
77290,0,209,1,1,1,0,2090
1494,0,209,1,1,1,0,2090
94358,0,192,0,1,1,3,1923
42301,1,199,1,1,1,6,1996
126641,0,212,0,1,1,3,2123
37806,1,191,1,1,1,6,1916
21848,0,199,1,1,1,0,1990
53420,0,188,0,1,1,3,1883
1678,0,187,1,1,1,0,1870
7272,0,185,1,1,1,0,1850
121724,0,202,0,1,1,3,2023
76366,1,197,1,1,1,6,1976
119737,0,203,1,1,1,0,2030
42286,0,198,0,1,1,3,1983
101269,0,201,1,1,1,0,2010
32798,0,211,1,1,1,0,2110
85053,0,184,0,1,1,3,1843
26348,0,208,0,1,1,3,2083
114762,1,187,1,1,1,6,1876
81393,0,219,1,1,1,9,2199
10377,1,215,1,1,1,2,2152
77802,1,180,0,0,1,4,1804
113478,1,219,1,1,1,2,2192
107117,0,185,1,1,1,0,1850
49765,0,184,0,1,1,3,1843
1261,0,185,1,1,1,0,1850
126766,0,185,1,1,1,0,1850
92196,0,216,0,1,1,3,2163
112077,0,199,1,1,1,0,1990
86462,0,204,0,1,1,3,2043
87525,0,190,0,0,1,3,1903
39653,0,215,1,1,1,9,2159
145211,0,215,1,1,1,9,2159
93302,0,207,1,1,1,0,2070
20552,0,190,0,0,1,3,1903
137731,0,189,1,1,1,0,1890
4672,0,206,0,1,1,3,2063
100741,0,189,1,1,1,0,1890
14540,1,190,0,0,1,8,1908
117882,0,218,0,1,1,3,2183
18382,0,213,1,1,1,9,2139
79927,1,192,0,1,1,8,1928
30240,0,196,0,1,1,3,1963
40051,1,215,1,1,1,2,2152
67298,0,213,1,1,1,9,2139
121823,1,212,0,1,1,8,2128
125489,0,217,1,1,1,9,2179
51591,0,206,0,1,1,3,2063
34602,1,191,1,1,1,6,1916
55816,0,187,1,1,1,0,1870
121434,1,213,1,1,1,2,2132
138218,0,197,1,1,1,0,1970
139329,0,188,0,1,1,3,1883
31439,0,196,0,1,1,3,1963
18189,1,194,0,1,1,8,1948
112959,0,207,1,1,1,0,2070
117808,0,211,1,1,1,0,2110
59498,0,195,1,1,1,0,1950
8196,1,197,1,1,1,6,1976
12700,0,206,0,1,1,3,2063
47951,1,203,1,1,1,6,2036
46545,0,182,0,1,1,3,1823
137788,1,194,0,1,1,8,1948
107338,0,207,1,1,1,0,2070
137206,1,216,0,1,1,8,2168
7377,0,195,1,1,1,0,1950
130231,0,210,0,0,1,3,2103
7088,0,207,1,1,1,0,2070
95613,0,197,1,1,1,0,1970
8235,0,201,1,1,1,0,2010
102470,0,201,1,1,1,0,2010
20045,1,219,1,1,1,2,2192
29953,0,207,1,1,1,0,2070
143132,0,207,1,1,1,0,2070
90523,0,209,1,1,1,0,2090
37917,0,202,0,1,1,3,2023
75455,0,186,0,1,1,3,1863
63735,0,217,1,1,1,9,2179
55382,1,184,0,1,1,8,1848
52787,1,205,1,1,1,6,2056
50794,1,206,0,1,1,8,2068
101820,0,216,0,1,1,3,2163
131835,0,210,0,0,1,3,2103
107581,0,191,1,1,1,0,1910
45943,0,202,0,1,1,3,2023
72254,0,187,1,1,1,0,1870
75259,1,207,1,1,1,2,2072
23698,0,183,1,1,1,0,1830
46547,0,183,1,1,1,0,1830
132763,1,183,1,1,1,6,1836
96437,0,199,1,1,1,0,1990
7650,0,183,1,1,1,0,1830
68140,0,217,1,1,1,9,2179
35128,0,204,0,1,1,3,2043
87920,0,190,0,0,1,3,1903
111618,1,194,0,1,1,8,1948
32142,0,186,0,1,1,3,1863
61398,0,184,0,1,1,3,1843
82827,0,202,0,1,1,3,2023
99894,0,184,0,1,1,3,1843
25114,1,205,1,1,1,6,2056
22958,0,190,0,0,1,3,1903
70905,0,212,0,1,1,3,2123
36176,0,188,0,1,1,3,1883
29048,1,197,1,1,1,6,1976
109201,0,192,0,1,1,3,1923
75123,1,193,1,1,1,6,1936
139226,0,218,0,1,1,3,2183
84443,0,203,1,1,1,0,2030
69929,0,195,1,1,1,0,1950
40975,0,187,1,1,1,0,1870
43253,0,214,0,1,1,3,2143
102670,0,181,1,1,1,0,1810
5297,1,188,0,1,1,8,1888
101449,0,219,1,1,1,9,2199
118712,1,181,1,1,1,6,1816
141354,0,190,0,0,1,3,1903
83830,0,182,0,1,1,3,1823
52401,0,207,1,1,1,0,2070
72849,1,206,0,1,1,8,2068
132734,0,180,0,0,1,3,1803
15042,0,200,0,0,0,3,2003
42746,1,204,0,1,1,8,2048
68261,0,189,1,1,1,0,1890
116961,0,207,1,1,1,0,2070
114684,0,219,1,1,1,9,2199
101721,1,206,0,1,1,8,2068
52755,1,202,0,1,1,8,2028
65518,0,195,1,1,1,0,1950
77899,0,190,0,0,1,3,1903
19680,0,183,1,1,1,0,1830
28183,0,191,1,1,1,0,1910
68114,0,214,0,1,1,3,2143
40916,0,181,1,1,1,0,1810
53231,0,209,1,1,1,0,2090
56034,0,209,1,1,1,0,2090
21059,0,200,0,0,0,3,2003
30152,0,187,1,1,1,0,1870
7304,0,188,0,1,1,3,1883
105514,0,185,1,1,1,0,1850
121240,0,193,1,1,1,0,1930
1709,0,190,0,0,1,3,1903
14799,0,216,0,1,1,3,2163
58347,0,200,0,0,0,3,2003
39632,0,213,1,1,1,9,2139
29712,0,183,1,1,1,0,1830
117417,0,212,0,1,1,3,2123
20784,0,213,1,1,1,9,2139
37362,0,186,0,1,1,3,1863
142731,0,207,1,1,1,0,2070
50205,1,188,0,1,1,8,1888
139542,0,209,1,1,1,0,2090
56883,0,214,0,1,1,3,2143
143994,0,213,1,1,1,9,2139
84523,0,211,1,1,1,0,2110
79839,1,184,0,1,1,8,1848
39080,0,198,0,1,1,3,1983
113414,1,213,1,1,1,2,2132
69281,0,210,0,0,1,3,2103
44488,0,217,1,1,1,9,2179
145567,1,210,0,0,1,8,2108
17601,0,215,1,1,1,9,2159
29424,0,195,1,1,1,0,1950
83195,1,198,0,1,1,8,1988
15812,0,197,1,1,1,0,1970
81207,0,200,0,0,0,3,2003
91870,0,184,0,1,1,3,1843
7977,0,215,1,1,1,9,2159
90187,0,216,0,1,1,3,2163
71941,0,196,0,1,1,3,1963
87253,1,203,1,1,1,6,2036
9387,1,196,0,1,1,8,1968
98106,0,206,0,1,1,3,2063
142746,0,209,1,1,1,0,2090
38549,0,185,1,1,1,0,1850
107070,0,180,0,0,1,3,1803
645,1,204,0,1,1,8,2048
23932,0,207,1,1,1,0,2070
71896,0,191,1,1,1,0,1910
23881,0,202,0,1,1,3,2023
121095,0,219,1,1,1,9,2199
9434,0,201,1,1,1,0,2010
81631,1,202,0,1,1,8,2028
37232,1,214,0,1,1,8,2148
77556,0,196,0,1,1,3,1963
40183,0,188,0,1,1,3,1883
138226,0,198,0,1,1,3,1983
71200,0,202,0,1,1,3,2023
63950,0,199,1,1,1,0,1990
30209,0,193,1,1,1,0,1930
113652,0,196,0,1,1,3,1963
89790,0,216,0,1,1,3,2163
64553,0,219,1,1,1,9,2199
86172,0,215,1,1,1,9,2159
36118,1,182,0,1,1,8,1828
6192,0,197,1,1,1,0,1970
49481,0,195,1,1,1,0,1950
46812,1,209,1,1,1,2,2092
17393,0,195,1,1,1,0,1950
91577,0,194,0,1,1,3,1943
117186,0,189,1,1,1,0,1890
57569,0,202,0,1,1,3,2023
21957,0,210,0,0,1,3,2103
32421,0,214,0,1,1,3,2143
92310,1,188,0,1,1,8,1888
111750,1,207,1,1,1,2,2072
34205,1,192,0,1,1,8,1928
126962,0,204,0,1,1,3,2043
47006,0,188,0,1,1,3,1883
6083,1,186,0,1,1,8,1868
96165,0,212,0,1,1,3,2123
55806,0,186,0,1,1,3,1863
112129,0,205,1,1,1,0,2050
21590,0,213,1,1,1,9,2139
81928,1,192,0,1,1,8,1928
96141,0,210,0,0,1,3,2103
8766,0,214,0,1,1,3,2143
134080,0,194,0,1,1,3,1943
118003,0,190,0,0,1,3,1903
12771,1,214,0,1,1,8,2148
111209,1,193,1,1,1,6,1936
112516,1,203,1,1,1,6,2036
100262,1,181,1,1,1,6,1816
112360,1,188,0,1,1,8,1888
53326,0,219,1,1,1,9,2199
23506,1,204,0,1,1,8,2048
137942,0,210,0,0,1,3,2103
137843,0,200,0,0,0,3,2003
85997,0,198,0,1,1,3,1983
127316,0,199,1,1,1,0,1990
7302,1,188,0,1,1,8,1888
127008,1,209,1,1,1,2,2092
24813,1,215,1,1,1,2,2152
35217,0,213,1,1,1,9,2139
26184,0,191,1,1,1,0,1910
3487,0,207,1,1,1,0,2070
99254,0,200,0,0,0,3,2003
139613,0,216,0,1,1,3,2163
103982,0,192,0,1,1,3,1923
8843,0,182,0,1,1,3,1823
47996,0,207,1,1,1,0,2070
39164,0,206,0,1,1,3,2063
143256,0,180,0,0,1,3,1803
8063,0,184,0,1,1,3,1843
75982,0,199,1,1,1,0,1990
91754,0,212,0,1,1,3,2123
62881,0,212,0,1,1,3,2123
39985,0,208,0,1,1,3,2083
55450,1,191,1,1,1,6,1916
128991,0,207,1,1,1,0,2070
44944,1,183,1,1,1,6,1836
99094,0,184,0,1,1,3,1843
103146,0,188,0,1,1,3,1883
254,0,205,1,1,1,0,2050
139944,0,209,1,1,1,0,2090
67976,0,200,0,0,0,3,2003
134669,0,213,1,1,1,9,2139
32993,0,191,1,1,1,0,1910
77209,0,201,1,1,1,0,2010
104329,0,186,0,1,1,3,1863
15855,1,201,1,1,1,6,2016
2902,0,189,1,1,1,0,1890
131871,0,214,0,1,1,3,2143
84068,0,205,1,1,1,0,2050
88518,0,209,1,1,1,0,2090
36890,0,219,1,1,1,9,2199
125549,1,183,1,1,1,6,1836
69770,0,219,1,1,1,9,2199
23374,1,191,1,1,1,6,1916
41839,0,193,1,1,1,0,1930
140363,0,211,1,1,1,0,2110
80547,0,214,0,1,1,3,2143
130848,0,192,0,1,1,3,1923
126925,0,200,0,0,0,3,2003
61519,0,196,0,1,1,3,1963
46099,0,218,0,1,1,3,2183
13622,0,218,0,1,1,3,2183
93432,0,220,0,0,1,3,2203
27896,0,202,0,1,1,3,2023
47702,1,218,0,1,1,8,2188
144358,0,210,0,0,1,3,2103
38893,0,219,1,1,1,9,2199
139252,1,180,0,0,1,4,1804
87418,0,180,0,0,1,3,1803
71192,0,201,1,1,1,0,2010
103810,1,215,1,1,1,2,2152
124795,1,188,0,1,1,8,1888
5100,1,208,0,1,1,8,2088
143546,1,209,1,1,1,2,2092
54678,0,194,0,1,1,3,1943
52648,0,191,1,1,1,0,1910
36787,1,209,1,1,1,2,2092
124144,0,203,1,1,1,0,2030
93486,0,185,1,1,1,0,1850
21216,1,216,0,1,1,8,2168
121238,1,193,1,1,1,6,1936
85789,1,217,1,1,1,2,2172
113252,0,197,1,1,1,0,1970
55561,0,202,0,1,1,3,2023
26425,1,216,0,1,1,8,2168
130718,0,219,1,1,1,9,2199
86918,0,210,0,0,1,3,2103
8941,0,191,1,1,1,0,1910
132778,0,184,0,1,1,3,1843
97963,0,191,1,1,1,0,1910
23595,0,213,1,1,1,9,2139
84908,0,209,1,1,1,0,2090
86146,1,213,1,1,1,2,2132
107810,0,214,0,1,1,3,2143
30896,0,181,1,1,1,0,1810
26030,0,216,0,1,1,3,2163
23335,0,187,1,1,1,0,1870
131481,0,215,1,1,1,9,2159
79731,0,213,1,1,1,9,2139
58034,0,209,1,1,1,0,2090
13882,1,204,0,1,1,8,2048
139548,1,210,0,0,1,8,2108
19688,0,183,1,1,1,0,1830
38766,0,207,1,1,1,0,2070
80166,0,216,0,1,1,3,2163
125742,0,202,0,1,1,3,2023
18918,0,187,1,1,1,0,1870
140167,0,192,0,1,1,3,1923
123151,1,184,0,1,1,8,1848
70222,0,184,0,1,1,3,1843
9525,0,210,0,0,1,3,2103
132111,0,198,0,1,1,3,1983
47426,1,190,0,0,1,8,1908
122066,0,196,0,1,1,3,1963
84680,0,186,0,1,1,3,1863
8010,0,219,1,1,1,9,2199
77875,0,188,0,1,1,3,1883
51440,1,191,1,1,1,6,1916
48442,0,212,0,1,1,3,2123
4881,0,186,0,1,1,3,1863
111172,0,189,1,1,1,0,1890
1241,0,183,1,1,1,0,1830
3148,0,214,0,1,1,3,2143
90840,0,201,1,1,1,0,2010
52137,0,180,0,0,1,3,1803
87407,0,219,1,1,1,9,2199
43035,1,192,0,1,1,8,1928
123571,0,186,0,1,1,3,1863
39125,1,202,0,1,1,8,2028
22228,0,197,1,1,1,0,1970
69148,1,197,1,1,1,6,1976
128637,0,211,1,1,1,0,2110
105402,1,214,0,1,1,8,2148
51384,1,185,1,1,1,6,1856
60861,0,211,1,1,1,0,2110
58060,1,211,1,1,1,2,2112
94685,0,184,0,1,1,3,1843
42675,0,196,0,1,1,3,1963
4017,0,180,0,0,1,3,1803
140365,0,211,1,1,1,0,2110
44610,0,189,1,1,1,0,1890
22530,0,187,1,1,1,0,1870
8262,0,204,0,1,1,3,2043
65230,1,206,0,1,1,8,2068
137215,0,217,1,1,1,9,2179
61024,1,187,1,1,1,6,1876
105599,1,193,1,1,1,6,1936
145122,1,206,0,1,1,8,2068
19951,0,210,0,0,1,3,2103
79632,0,203,1,1,1,0,2030
14023,0,218,0,1,1,3,2183
110765,0,188,0,1,1,3,1883
47339,0,182,0,1,1,3,1823
144656,0,199,1,1,1,0,1990
84065,1,205,1,1,1,6,2056
49083,0,196,0,1,1,3,1963
101000,0,214,0,1,1,3,2143
5546,0,213,1,1,1,9,2139
133726,0,199,1,1,1,0,1990
88065,0,204,0,1,1,3,2043
40240,1,194,0,1,1,8,1948
50700,0,197,1,1,1,0,1970
119226,0,192,0,1,1,3,1923
89764,0,214,0,1,1,3,2143
18892,0,184,0,1,1,3,1843
